,Brand Name,Name of the Product,Rating,No. of Ratings,Price,Expected Delivery,Availability,Returns/Exchange,Other Details
19,Visit the Kadence Store,"Kadence Frontier Jumbo Semi Acoustic Guitar With Die Cast Keys,Super Combo (Bag, 1 pack Strings, Strap, Picks, Capo, Tuner (black & stand)",,379 ratings,"₹ 5,999.00","FREE delivery: Saturday, April 24 Details
Fastest delivery: Thursday, April 22
Order within 14 hrs and 42 mins Details",In stock.,7 Days Replacement,"QUALITY STRINGS ---The surface is coated with a film coating, which is not easy to rust, which prolongs the use time of the strings and reduces the burden on the fingers when pressing the strings.
DESIGN --- Simple head design, streamlined curvature makes the head and the body integrated, beautiful. The rosewood bridge has high hardness, strong vibration conductivity, stable and rich tone transmission.
SIZE (41 inch)---Suitable for the guitarist over 14 years old, especially the beginners, students or adults.
ADJUSTABLE ACTION----Built-in truss rod can balanced the tension caused by strings or temperature change shrinking, for a straight and durable neck. The adjustable acoustic guitar neck allows your hand to stay in a comfortable position by keeping the strings in a perfect height.
Package Details:1 pack of Strings, picks, turner, foldable guitar stand, bag, strap and capo
ELECTRO-ACOUSTIC---Built-in preamp for amplified use with volume control, 4 band EQ: bass and treble, integrated tuner for fast and easy tuning.
› See more product details"
20,Brand: ARCTIC,"ARCTIC Sky series 39"" Guitar (with Truss Rod) with Bag, 3 Picks, Strap & String Set. Standard Pack Black",,5 ratings,"₹ 5,276.00","FREE delivery: Thursday, April 22 Details",In stock.,7 Days Replacement,"About this item
ARCTIC SKY series standard pack is an astounding & best-rated Combo of SKY series 39'' Cutaway Acoustic Guitar, with accessories. Conditioned wood for best tones, all highs & lows with warm mids.
SKY series standard pack consists of Acoustic Guitar, Guitar strap, branded Carry bag, branded Strings pack & Floor stand
Premium and perfect professional wooden glossy finish. Mechanised Corner bindings, Well placed inner bracings for notes clarity and Resonant top backs.
Both sides adjustible Truss rod for best durability and neck protection. Die cast tuning machines, Steel strings, Rosewood fretboard. Semi-professional Intermediate level Guitar made.
100% thorough QC verified and durable packaging."
21,Brand: ARCTIC,"ARCTIC Sky Series 39"" Guitar (with Truss Rod) with Bag, 3 Picks, Strap, String Set, Guitar Stand, Tuner & Capo. Ultra pack Black",-,-,"₹ 6,297.00","FREE delivery: Monday, April 26 Details",In stock.,7 Days Replacement,"About this item
ARCTIC Ultra pack is an astounding & best rated Combo pack of SKY series 39'' Cutaway Acoustic Guitar, with all possible accessories. Conditioned wood for best tones, all highs & lows with warm mids.
Ultra pack consists of Acoustic Guitar, Guitar strap, branded Carry bag, branded Strings pack, Floor stand, Digital Clip on Tuner & Capo
Premium and perfect professional wooden glossy finish. Mechanised Corner bindings, Well placed inner bracings for notes clarity and Resonant top backs.
Both sides adjustible Truss rod for best durability and neck protection. Die cast tuning machines, Steel strings, Rosewood fretboard. Semi-professional Intermediate level Guitar made.
100% thorough QC verified and durable packaging."
22,Visit the GIVSON Store,"Givson Ketostics VS-sun Guitar combo (SUNBRUST) Acoustic Guitar With Cover/Bag, String Set, Strap and 5 Plectrums",,88 ratings,"₹ 4,084.00","FREE delivery: Monday, April 26 Details",-,7 Days Replacement,"It Has 6-Strings| Acoustic Guitar | Right-Handed| Sunburst Color| With Guitar Cover/Bag
Great Looks With An Innovative Design To Produce Good Sound
The Handling Comfort Of The Slightly Reduced Body Depth And Intermediate Scale Length Will Be Particularly Appreciated By Younger Players
This Allows You An Effortless & Precise Tuning. This Is A Preferred Tuning Machine Head Preferred By A Lot Of Professional Guitarists.
Package Contains:- 1 Guitar | Guitar Cover/Bag | Rhythm String Set | Belt And 5 Picks
› See more product details"
23,Visit the blueberry Store,"Blueberry 38C IN TrussRod Acoustic Guitar Kit with Bag, Belt & Picks (Black)",,4 ratings,"₹ 2,895.00",FREE delivery,In stock.,7 Days Replacement,"Material: Top: Spruce wood, Side & Back: - linden wood, Fingerboard:- Rosewood Wood
Bridge：Rosewood, Neck: Catalpa wood, Machine head: Chrome die cast, Finish: Mat Finish
Truss Rod for better adjustment of Guitar Action , Size 38-inch,Style - Cut-way, innovative design to produce good quality sound
Includes: 38"", Acoustic guitar with Belt, bag, and 2 picks
Note: Product design may slightly vary Due to Photography lighting effect
› See more product details"
24,Brand: JUAREZ,"JUAREZ Arpeggio 39 Inch Acoustic Guitar Kit, Spruce Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Sunburst",,1 rating,"₹ 5,025.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Juarez Arpeggio 39 Inch Acoustic Guitar Kit, Spruce Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Sunburst"
25,Brand: Generic,"crown spceil 215, das musical acoustic guitar",,6 ratings,"₹ 3,550.00","FREE delivery: Monday, April 26 Details",In stock.,7 Days Replacement,"crown guitar
adjust tress rod &touch .pick up
rosewood fretboard
color-blue black (glossy)
› See more product details"
26,Visit the blueberry Store,"Blueberry 38C IN TrussRod Acoustic Guitar Kit with Bag, Belt & Picks (Black)",,4 ratings,"₹ 2,895.00",FREE delivery,In stock.,7 Days Replacement,"Material: Top: Spruce wood, Side & Back: - linden wood, Fingerboard:- Rosewood Wood
Bridge：Rosewood, Neck: Catalpa wood, Machine head: Chrome die cast, Finish: Mat Finish
Truss Rod for better adjustment of Guitar Action , Size 38-inch,Style - Cut-way, innovative design to produce good quality sound
Includes: 38"", Acoustic guitar with Belt, bag, and 2 picks
Note: Product design may slightly vary Due to Photography lighting effect
› See more product details"
27,Visit the JUAREZ Store,"Juârez Acoustic Guitar, 38 Inch Cutaway, JRZ38C with Bag, Strings, Pick and Strap, Blue",,847 ratings,"₹ 2,299.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Blue Glossy Finish, Number of Frets: 18, Acoustic Guitar with strap, Bag, Strings and 2 Picks
Great looks with an innovative design to produce good quality sound
Finger board: Linden Wood, Fretboard - Ebony Wood, Size: 38 inches, Cutaway
Included components: Acoustic Guitar with strap, Bag, Strings and 2 Picks
Linden Binding and Full Wood Construction with Geared Tuning, Wood Frame and Steel Strings"
28,Visit the Intern Store,"Intern INT-38C Acoustic Guitar Kit, With Bag, Strings, Pick And Strap, Natural",,422 ratings,"₹ 2,227.00","FREE delivery: Thursday, April 22 Details",In stock.,7 Days Replacement,"About this item
Great looks with an innovative design to produce good quality sound
Material: Linden wood finger board with ebony wood fretboard and 38-inch cutaway design
Natural glossy finish with 18 frets
Includes: 38-inch acoustic guitar with strap, bag, string set and 3 picks
Linden binding and full wood construction with geared tuning, wood frame and steel strings"
29,Visit the JUAREZ Store,"JUAREZ Fiésta 41 Inch Acoustic Guitar with Dual Action Truss Rod, 21 Frets Rosewood Fretboard & Bridge, Padded 5mm Cotton Bag, Cotton Strap, 2 Picks, Allen Key, Extra String Set, Brown",,13 ratings,"₹ 4,009.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Glossy finish, Number of frets - 21, 41 Inch Acoustic Guitar with Dual Action Truss Rod which gives you the liberty to adjust the action of your neck in either direction if warped.
Material : Top, Back, Sides - Linden Solid Wood, Neck - Catalpa, Fretboard & Bridge - Rosewood, Machine Head : Chrome Open, Stainless Steel Copper Wound Strings
Linden binding and full wood construction with geared tuning, wooden frame and Alice Brand Stainless steel copper alloy strings. Features a sturdy top with smooth curves, promoting comfort during playing. This solid wood produces a smooth and rich sound ideal for rock, folk, country, and every genre in between!
Loosening a truss rod (turning counter-clockwise) adds relief to (decreases tension on) the neck which results in increased (higher) string action height. This reduces relief, lowering the string action (height of the strings over the frets). Turn the nut clockwise to tighten the rod.
6 Stainless Steel Alice Brand strings especially for beginners. Wound strings are made of copper alloy. Stainless steel plain string, steel core, copper alloy winding, anti-rust coating. (Additional Free Strings are NOT ALICE Brand, Strings on the Guitar are Alice Strings)
Heavy Duty 5mm Cotton Padded Guitar Bag and Premium Cotton Guitar Strap provided along with your Juarez Fiésta 41 Inch Acoustic Guitar
Included components: Acoustic Guitar with Strap, Bag, Strings, Truss Rod Wrench/Allen Key and 2 Plectrums"
30,Brand: Jixing,"Jixing JXNG-BLK-SC1,Black Acoustic Guitar with Kadence Foldable Guitar Stand,Kadence Tuner,Kadence String,Kadence Strap,Kadence 3 Picks,Kadence Bag & Kadence Capo (Super Combo)",,427 ratings,"₹ 3,499.00","FREE delivery: Friday, April 23 Details
Fastest delivery: Thursday, April 22
Order within 14 hrs and 40 mins Details",In stock.,7 Days Replacement,"The product comes in a proper packaging
This product will be an ideal pick for you
Easy to use
› See more product details"
31,Brand: Our Store,"Our Store 24"" 6 String Decor Guitar Children's Musical Instrument Educational Toy Guitar for Beginners Kids Child (Color May Vary)",,1 rating,"₹ 1,518.00","FREE delivery: Monday, April 26 Details",In stock.,7 Days Replacement,"Very Crisp and Clear Sound of Strings.
This guitar has good sound quality & good wooden finishing.It is made up of good quality plastic & is good for playing and learning.
It is fully Functional With All The tuning keys and playable. This Children's sized Acoustic Guitar Toy is ideal for children to get the correct posture and learn how to play different notes.
Helps kids have fun and stimulate and develop their talent & interest. This Guitar Is 24 Inches In Length.
This Acoustic Guitar makes a great gift for kids. Lightweight, easy to hold, and has a nice appearance.This is not a professionally manufactured Guitar, just a toy for Children. Recommended for ages above 6 years.
› See more product details"
32,Visit the JUAREZ Store,"JUAREZ 38 Inch Acoustic Guitar with Dual Action Truss Rod, Bag, Picks, Allen Key, Extra String Set, Natural",,15 ratings,"₹ 3,179.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Glossy finish, Number of frets - 18, 38 Inch Acoustic Guitar with Dual Action Truss Rod which gives you the liberty to adjust the action of your neck in either direction if warped
Material : Top, Back, Sides & Neck - Linden Solid Wood, Fretboard & Bridge - ABS, Machine Head : Chrome Open, Stainless Steel Copper Wound Strings
Linden binding and full wood construction with geared tuning, wooden frame and steel strings. Features a sturdy top with smooth curves, promoting comfort during playing. This solid wood produces a smooth and rich sound ideal for rock, folk, country, and every genre in between
Loosening a truss rod (turning counter-clockwise) adds relief to (decreases tension on) the neck which results in increased (higher) string action height. This reduces relief, lowering the string action (height of the strings over the frets). Turn the nut clockwise to tighten the rod
Included components: Acoustic Guitar with Strap, Bag, Strings, Truss Rod Wrench/Allen Key and 2 Plectrums"
33,Visit the JUAREZ Store,"Juârez JRZ38C/MAH 6 Strings Acoustic Guitar 38 Inch Cutaway, Right Handed, Mahogany with Bag, Strings, Picks and Strap",,146 ratings,"₹ 2,495.00","FREE delivery: Saturday, April 24 Details",In stock.,7 Days Replacement,"About this item
Number of Frets: 18, Acoustic Guitar with strap, Bag, Strings and 2 Picks
Great looks with an innovative design to produce good quality sound
Linden Binding and Full Wood Construction with Geared Tuning, Wood Frame and Steel Strings
Finger board: Linden Wood, Fretboard - Ebony Wood, Size: 38 inches, Cutaway
Included components: Acoustic Guitar with strap, Bag, Strings and 2 Picks"
34,Visit the blueberry Store,"Blueberry 38C IN Trussrod Acoustic Guitar Kit with Bag,Belt & Picks (Sunburst)",,2 ratings,"₹ 2,895.00",FREE delivery,In stock.,7 Days Replacement,"Material: Top: Spruce wood, Side & Back: - linden wood, Fingerboard:- Rosewood Wood
Bridge：Rosewood, Neck: Catalpa wood, Machine head: Chrome die cast, Finish: Mat Finish
Truss Rod for better adjustment of Guitar Action , Size 38-inch,Style - Cut-way, innovative design to produce good quality sound
Includes: 38"", Acoustic guitar , bag, and 2 picks
Note: Product design may slightly vary Due to Photography lighting effect
› See more product details"
35,Visit the blueberry Store,"Blueberry B-40, 40"" Acoustic Guitar Kit with Bag,Belt, One Pack Strings & Picks (Black)",,3 ratings,"₹ 3,595.00",FREE delivery,In stock.,7 Days Replacement,"Material: Top: Spruce wood, Side & Back: - linden wood, Fingerboard:- Rosewood Wood
Bridge：Rosewood, Neck: Catalpa wood, Machine head: Chrome die cast, Binding: ABS, Finish: Gloss.
Truss Rod for better adjustment of Guitar Action , Size 40-inch,Stlye - Cutway, innovative design to produce good quality sound
Includes: 40"", Acoustic guitar with Belt, bag, string set and 2 picks
Note: Product design may slightly vary Due to Photography lighting effect
› See more product details"
36,Brand: Crizer,Crizer 4 String Guitar Children's Musical Instrument Educational Toy Guitar Ukulele Instruments Beginner Musical Sound Toys Best Gift for Children,,31 ratings,₹ 829.00,"FREE delivery: Monday, April 26 Details",In stock.,7 Days Replacement,"PROVIDES SCREEN FREE FUN: A junior scale 4 string guitar perfect for use on lessons, recitals, band rehearsals, on-stage performances or when practicing at home. The mini guitar can attract the interests of kids, and reduce their dependency on the phone, computer, or other electronics.
GREAT FOR BEGINNERS: It has a traditional classic body style great for beginners and children learning to play guitar. Give your best performance whether you're in the music studio or out at a bonfire with friends. Take your music with you.
ENJOY MUSIC ANYTIME: Helps kids have fun and stimulate and develop their talent & interest. This guitar is 24 inches in length.; Please Note: This is an assortment pack, so accessories and design may vary
This Acoustic Guitar makes a great gift for kids. Lightweight, easy to hold, and has a nice appearance.This is not a professionally manufactured Guitar, just a toy for Children.Recommended for ages above 6 years.This guitar has good sound quality & good wooden finishing.It is made up of good quality plastic & is good for playing and learning.
A PERFECT GIFT: Helps kids have fun and stimulate and develop their talent & interest. This guitar is 24 inches in length.; Please Note: This is an assortment pack, so accessories and design may vary
› See more product details"
37,Brand: JUAREZ,"JUAREZ Arpeggio 39 Inch Acoustic Guitar Kit, Spruce Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Blue Sunburst",,2 ratings,"₹ 4,484.00","FREE delivery: Thursday, April 22 Details",In stock.,7 Days Replacement,"About this item
Juarez Arpeggio 39 Inch Acoustic Guitar Kit, Spruce Top, Rosewood Fretboard & Bridge, Truss Rod, Chrome Die Cast Machine Tuners, Blue Sunburst"
38,Brand: PSB,PSB Guitar Toys for Kids 4-String Acoustic Guitar Musical Instrument Learning Toy for Kids ( 17 Inches ),,41 ratings,₹ 390.00,"FREE delivery: Monday, April 26 Details",In stock.,7 Days Returnable,"About this item
It is fully functional Guitar with all the tuning keys and playable.
This guitar toys has fine sound and wooden finishing.
it is made up of plastic and is for playing and learning.
Helps kids have fun and stimulate and develop their talent and interest.
This acoustic guitar makes a great gift for kids. Lightweight, easy to hold, and has a nice appearance.
› See more product details"
39,Brand: DEVICE OF URBAN INFOTECH,DEVICE OF URBAN INFOTECH 360 degree Rotational Electronic Highly Accurate Clip-on Digital Tuner Easy to Use for Acoustic and Electric Guitar Bass Violin Ukulele with 5 Pcs Picks (Design May Vary),,94 ratings,₹ 399.00,FREE delivery on orders over ₹ 499.00 shipped by Amazon,In stock.,7 Days Replacement,"【Tuning Instrument】Simplicity and accuracy, clip-on tuner for chromatic, guitar, bass, ukulele, violin
【6 String Tuner】6 C tone standard pitch ( bass mi, bass la, alto re, alto sol, alto Si and high pitched mi ), corresponding to the 6 strings of guitar or other musical instruments
【Automatic shut-off function】Clear LCD digital display with a good backlight making it easy to read, the tuner will be power off automatically after 3 minutes if no operation
【360 Degree Rotatable】With 360 degree rotational clip, you can adjust the angle you need
【Easy To Use】Lightweight and compact size, suitable for music teachers, professional and beginning players
› See more product details"
